Date,level_0,index,Close,Dividends,Stock Splits,asofdate,pnl,strategy,positionType,position_identifier,product_name,entry_date,scale,rescaled_pnl,portfolio_value
2022-07-21 00:00:00-04:00,802,802,92.42900848,0,0,2022-07-21 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_800,IYR,2022-07-19 00:00:00-04:00,995,0,1097995.521
2022-07-22 00:00:00-04:00,803,803,92.98487091,0,0,2022-07-22 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_800,IYR,2022-07-19 00:00:00-04:00,995,0,1097995.521
2022-07-25 00:00:00-04:00,804,804,93.12139893,0,0,2022-07-25 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_800,IYR,2022-07-19 00:00:00-04:00,995,0,1097995.521
2022-07-26 00:00:00-04:00,805,805,93.17990875,0,0,2022-07-26 00:00:00-04:00,0.136528015,arma_ma,long,IYR_long_805,IYR,2022-07-26 00:00:00-04:00,2946,402.2115326,1098431.552
2022-07-27 00:00:00-04:00,806,806,93.96006775,0,0,2022-07-27 00:00:00-04:00,0.058509827,arma_ma,long,IYR_long_805,IYR,2022-07-26 00:00:00-04:00,2946,172.3699493,1098431.552
2022-07-28 00:00:00-04:00,807,807,97.08070374,0,0,2022-07-28 00:00:00-04:00,0.780158997,arma_ma,long,IYR_long_805,IYR,2022-07-26 00:00:00-04:00,2946,2298.348404,1098431.552
2022-07-29 00:00:00-04:00,808,808,97.64630127,0,0,2022-07-29 00:00:00-04:00,3.120635986,arma_ma,long,IYR_long_805,IYR,2022-07-26 00:00:00-04:00,2946,9193.393616,1098431.552
2022-08-01 00:00:00-04:00,809,809,96.82714081,0,0,2022-08-01 00:00:00-04:00,0.565597534,arma_ma,long,IYR_long_805,IYR,2022-07-26 00:00:00-04:00,2946,1666.250336,1098431.552
2022-08-02 00:00:00-04:00,810,810,95.57888794,0,0,2022-08-02 00:00:00-04:00,-0.819160461,arma_ma,long,IYR_long_810,IYR,2022-08-02 00:00:00-04:00,3060,-2506.631012,1170729
2022-08-03 00:00:00-04:00,811,811,95.88119507,0,0,2022-08-03 00:00:00-04:00,-1.248252869,arma_ma,long,IYR_long_810,IYR,2022-08-02 00:00:00-04:00,3060,-3819.653778,1170729
2022-08-04 00:00:00-04:00,812,812,95.83244324,0,0,2022-08-04 00:00:00-04:00,0.302307129,arma_ma,long,IYR_long_810,IYR,2022-08-02 00:00:00-04:00,3060,925.0598145,1170729
2022-08-05 00:00:00-04:00,813,813,96.10549927,0,0,2022-08-05 00:00:00-04:00,-0.048751831,arma_ma,long,IYR_long_810,IYR,2022-08-02 00:00:00-04:00,3060,-149.180603,1170729
2022-08-08 00:00:00-04:00,814,814,96.87589264,0,0,2022-08-08 00:00:00-04:00,0.27305603,arma_ma,long,IYR_long_810,IYR,2022-08-02 00:00:00-04:00,3060,835.5514526,1170729
2022-08-09 00:00:00-04:00,815,815,97.45127106,0,0,2022-08-09 00:00:00-04:00,0.770393372,arma_ma,long,IYR_long_815,IYR,2022-08-09 00:00:00-04:00,3060,2357.403717,1192934.312
2022-08-10 00:00:00-04:00,816,816,98.90431213,0,0,2022-08-10 00:00:00-04:00,0.575378418,arma_ma,long,IYR_long_815,IYR,2022-08-09 00:00:00-04:00,3060,1760.657959,1192934.312
2022-08-11 00:00:00-04:00,817,817,98.56298065,0,0,2022-08-11 00:00:00-04:00,1.453041077,arma_ma,long,IYR_long_815,IYR,2022-08-09 00:00:00-04:00,3060,4446.305695,1192934.312
2022-08-12 00:00:00-04:00,818,818,100.142807,0,0,2022-08-12 00:00:00-04:00,-0.341331482,arma_ma,long,IYR_long_815,IYR,2022-08-09 00:00:00-04:00,3060,-1044.474335,1192934.312
2022-08-15 00:00:00-04:00,819,819,100.6304016,0,0,2022-08-15 00:00:00-04:00,1.579826355,arma_ma,long,IYR_long_815,IYR,2022-08-09 00:00:00-04:00,3060,4834.268646,1192934.312
2022-08-16 00:00:00-04:00,820,820,100.2598267,0,0,2022-08-16 00:00:00-04:00,0.487594604,arma_ma,long,IYR_long_820,IYR,2022-08-16 00:00:00-04:00,3099,1511.055679,1243616.41
2022-08-17 00:00:00-04:00,821,821,99.84048462,0,0,2022-08-17 00:00:00-04:00,-0.370574951,arma_ma,long,IYR_long_820,IYR,2022-08-16 00:00:00-04:00,3099,-1148.411774,1243616.41
2022-08-18 00:00:00-04:00,822,822,99.07009125,0,0,2022-08-18 00:00:00-04:00,-0.419342041,arma_ma,long,IYR_long_820,IYR,2022-08-16 00:00:00-04:00,3099,-1299.540985,1243616.41
2022-08-19 00:00:00-04:00,823,823,98.16316986,0,0,2022-08-19 00:00:00-04:00,-0.770393372,arma_ma,long,IYR_long_820,IYR,2022-08-16 00:00:00-04:00,3099,-2387.449059,1243616.41
2022-08-22 00:00:00-04:00,824,824,96.11524963,0,0,2022-08-22 00:00:00-04:00,-0.906921387,arma_ma,long,IYR_long_820,IYR,2022-08-16 00:00:00-04:00,3099,-2810.549377,1243616.41
2022-08-23 00:00:00-04:00,825,825,94.83774567,0,0,2022-08-23 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_825,IYR,2022-08-23 00:00:00-04:00,1073,0,1222063.294
2022-08-24 00:00:00-04:00,826,826,95.40335846,0,0,2022-08-24 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_825,IYR,2022-08-23 00:00:00-04:00,1073,0,1222063.294
2022-08-25 00:00:00-04:00,827,827,96.87589264,0,0,2022-08-25 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_825,IYR,2022-08-23 00:00:00-04:00,1073,0,1222063.294
2022-08-26 00:00:00-04:00,828,828,94.49642181,0,0,2022-08-26 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_825,IYR,2022-08-23 00:00:00-04:00,1073,0,1222063.294
2022-08-29 00:00:00-04:00,829,829,93.65776062,0,0,2022-08-29 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_825,IYR,2022-08-23 00:00:00-04:00,1073,0,1222063.294
2022-08-30 00:00:00-04:00,830,830,92.2924881,0,0,2022-08-30 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_830,IYR,2022-08-30 00:00:00-04:00,1104,0,1223356.854
2022-08-31 00:00:00-04:00,831,831,91.92191315,0,0,2022-08-31 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_830,IYR,2022-08-30 00:00:00-04:00,1104,0,1223356.854
2022-09-01 00:00:00-04:00,832,832,92.08769226,0,0,2022-09-01 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_830,IYR,2022-08-30 00:00:00-04:00,1104,0,1223356.854
2022-09-02 00:00:00-04:00,833,833,90.89795685,0,0,2022-09-02 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_830,IYR,2022-08-30 00:00:00-04:00,1104,0,1223356.854
2022-09-06 00:00:00-04:00,834,834,91.94141388,0,0,2022-09-06 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_830,IYR,2022-08-30 00:00:00-04:00,1104,0,1223356.854
2022-09-07 00:00:00-04:00,835,835,93.73577118,0,0,2022-09-07 00:00:00-04:00,1.043457031,arma_ma,long,IYR_long_835,IYR,2022-09-07 00:00:00-04:00,3261,3402.713379,1223356.854
2022-09-08 00:00:00-04:00,836,836,94.00882721,0,0,2022-09-08 00:00:00-04:00,1.7943573,arma_ma,long,IYR_long_835,IYR,2022-09-07 00:00:00-04:00,3261,5851.399155,1223356.854
2022-09-09 00:00:00-04:00,837,837,94.90601349,0,0,2022-09-09 00:00:00-04:00,0.27305603,arma_ma,long,IYR_long_835,IYR,2022-09-07 00:00:00-04:00,3261,890.4357147,1223356.854
2022-09-12 00:00:00-04:00,838,838,95.72516632,0,0,2022-09-12 00:00:00-04:00,0.897186279,arma_ma,long,IYR_long_835,IYR,2022-09-07 00:00:00-04:00,3261,2925.724457,1223356.854
2022-09-13 00:00:00-04:00,839,839,92.18520355,0,0,2022-09-13 00:00:00-04:00,0.819152832,arma_ma,long,IYR_long_835,IYR,2022-09-07 00:00:00-04:00,3261,2671.257385,1223356.854
2022-09-14 00:00:00-04:00,840,840,90.97597504,0,0,2022-09-14 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_840,IYR,2022-09-14 00:00:00-04:00,1154,0,1260753.054
2022-09-15 00:00:00-04:00,841,841,89.30838776,0,0,2022-09-15 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_840,IYR,2022-09-14 00:00:00-04:00,1154,0,1260753.054
2022-09-16 00:00:00-04:00,842,842,89.24012756,0,0,2022-09-16 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_840,IYR,2022-09-14 00:00:00-04:00,1154,0,1260753.054
2022-09-19 00:00:00-04:00,843,843,89.12310028,0,0,2022-09-19 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_840,IYR,2022-09-14 00:00:00-04:00,1154,0,1260753.054
2022-09-20 00:00:00-04:00,844,844,86.94842529,0,0,2022-09-20 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_840,IYR,2022-09-14 00:00:00-04:00,1154,0,1260753.054
2022-09-21 00:00:00-04:00,845,845,85.63189697,0,0,2022-09-21 00:00:00-04:00,2.174674988,arma_ma,short,IYR_short_845,IYR,2022-09-21 00:00:00-04:00,1203,2616.13401,1237127.596
2022-09-22 00:00:00-04:00,846,846,84.78347778,0,0,2022-09-22 00:00:00-04:00,1.31652832,arma_ma,short,IYR_short_845,IYR,2022-09-21 00:00:00-04:00,1203,1583.783569,1237127.596
2022-09-23 00:00:00-04:00,847,847,83.67176056,0,0,2022-09-23 00:00:00-04:00,0.848419189,arma_ma,short,IYR_short_845,IYR,2022-09-21 00:00:00-04:00,1203,1020.648285,1237127.596
2022-09-26 00:00:00-04:00,848,848,81.40817261,0.893,0,2022-09-26 00:00:00-04:00,1.111717224,arma_ma,short,IYR_short_845,IYR,2022-09-21 00:00:00-04:00,1203,1337.395821,1237127.596
2022-09-27 00:00:00-04:00,849,849,80.24534607,0,0,2022-09-27 00:00:00-04:00,2.263587952,arma_ma,short,IYR_short_845,IYR,2022-09-21 00:00:00-04:00,1203,2723.096306,1237127.596
2022-09-28 00:00:00-04:00,850,850,81.80236053,0,0,2022-09-28 00:00:00-04:00,1.162826538,arma_ma,short,IYR_short_850,IYR,2022-09-28 00:00:00-04:00,1291,1501.209061,1267760.018
2022-09-29 00:00:00-04:00,851,851,79.46683502,0,0,2022-09-29 00:00:00-04:00,-1.557014465,arma_ma,short,IYR_short_850,IYR,2022-09-28 00:00:00-04:00,1291,-2010.105675,1267760.018
2022-09-30 00:00:00-04:00,852,852,80.23548126,0,0,2022-09-30 00:00:00-04:00,2.335525513,arma_ma,short,IYR_short_850,IYR,2022-09-28 00:00:00-04:00,1291,3015.163437,1267760.018
2022-10-03 00:00:00-04:00,853,853,81.73337555,0,0,2022-10-03 00:00:00-04:00,-0.76864624,arma_ma,short,IYR_short_850,IYR,2022-09-28 00:00:00-04:00,1291,-992.3222961,1267760.018
2022-10-04 00:00:00-04:00,854,854,83.31995392,0,0,2022-10-04 00:00:00-04:00,-1.497894287,arma_ma,short,IYR_short_850,IYR,2022-09-28 00:00:00-04:00,1291,-1933.781525,1267760.018
2022-10-05 00:00:00-04:00,855,855,81.65453339,0,0,2022-10-05 00:00:00-04:00,-1.586578369,arma_ma,short,IYR_short_855,IYR,2022-10-05 00:00:00-04:00,1267,-2010.194794,1241634.479
2022-10-06 00:00:00-04:00,856,856,79.34857941,0,0,2022-10-06 00:00:00-04:00,1.665420532,arma_ma,short,IYR_short_855,IYR,2022-10-05 00:00:00-04:00,1267,2110.087814,1241634.479
2022-10-07 00:00:00-04:00,857,857,77.48607635,0,0,2022-10-07 00:00:00-04:00,2.305953979,arma_ma,short,IYR_short_855,IYR,2022-10-05 00:00:00-04:00,1267,2921.643692,1241634.479
2022-10-10 00:00:00-04:00,858,858,76.61888123,0,0,2022-10-10 00:00:00-04:00,1.862503052,arma_ma,short,IYR_short_855,IYR,2022-10-05 00:00:00-04:00,1267,2359.791367,1241634.479
2022-10-11 00:00:00-04:00,859,859,77.466362,0,0,2022-10-11 00:00:00-04:00,0.867195129,arma_ma,short,IYR_short_855,IYR,2022-10-05 00:00:00-04:00,1267,1098.736229,1241634.479
2022-10-12 00:00:00-04:00,860,860,76.58931732,0,0,2022-10-12 00:00:00-04:00,-0.847480774,arma_ma,short,IYR_short_860,IYR,2022-10-12 00:00:00-04:00,1394,-1181.388199,1281955.6
2022-10-13 00:00:00-04:00,861,861,77.84083557,0,0,2022-10-13 00:00:00-04:00,0.877044678,arma_ma,short,IYR_short_860,IYR,2022-10-12 00:00:00-04:00,1394,1222.600281,1281955.6
2022-10-14 00:00:00-04:00,862,862,75.85022736,0,0,2022-10-14 00:00:00-04:00,-1.25151825,arma_ma,short,IYR_short_860,IYR,2022-10-12 00:00:00-04:00,1394,-1744.61644,1281955.6
2022-10-17 00:00:00-04:00,863,863,78.64891052,0,0,2022-10-17 00:00:00-04:00,1.990608215,arma_ma,short,IYR_short_860,IYR,2022-10-12 00:00:00-04:00,1394,2774.907852,1281955.6
2022-10-18 00:00:00-04:00,864,864,79.53581238,0,0,2022-10-18 00:00:00-04:00,-2.798683167,arma_ma,short,IYR_short_860,IYR,2022-10-12 00:00:00-04:00,1394,-3901.364334,1281955.6
2022-10-19 00:00:00-04:00,865,865,77.55505371,0,0,2022-10-19 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_865,IYR,2022-10-19 00:00:00-04:00,1358,0,1263990.635
2022-10-20 00:00:00-04:00,866,866,77.19043732,0,0,2022-10-20 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_865,IYR,2022-10-19 00:00:00-04:00,1358,0,1263990.635
2022-10-21 00:00:00-04:00,867,867,77.72258759,0,0,2022-10-21 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_865,IYR,2022-10-19 00:00:00-04:00,1358,0,1263990.635
2022-10-24 00:00:00-04:00,868,868,77.66345215,0,0,2022-10-24 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_865,IYR,2022-10-19 00:00:00-04:00,1358,0,1263990.635
2022-10-25 00:00:00-04:00,869,869,80.75777435,0,0,2022-10-25 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_865,IYR,2022-10-19 00:00:00-04:00,1358,0,1263990.635
2022-10-26 00:00:00-04:00,870,870,80.91545105,0,0,2022-10-26 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_870,IYR,2022-10-26 00:00:00-04:00,1338,0,1300073.814
2022-10-27 00:00:00-04:00,871,871,81.06327057,0,0,2022-10-27 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_870,IYR,2022-10-26 00:00:00-04:00,1338,0,1300073.814
2022-10-28 00:00:00-04:00,872,872,82.86663818,0,0,2022-10-28 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_870,IYR,2022-10-26 00:00:00-04:00,1338,0,1300073.814
2022-10-31 00:00:00-04:00,873,873,82.76809692,0,0,2022-10-31 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_870,IYR,2022-10-26 00:00:00-04:00,1338,0,1300073.814
2022-11-01 00:00:00-04:00,874,874,82.61042786,0,0,2022-11-01 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_870,IYR,2022-10-26 00:00:00-04:00,1338,0,1300073.814
2022-11-02 00:00:00-04:00,875,875,80.39315796,0,0,2022-11-02 00:00:00-04:00,0.157669067,arma_ma,short,IYR_short_875,IYR,2022-11-02 00:00:00-04:00,1365,215.218277,1317683.792
2022-11-03 00:00:00-04:00,876,876,80.33403015,0,0,2022-11-03 00:00:00-04:00,2.217269897,arma_ma,short,IYR_short_875,IYR,2022-11-02 00:00:00-04:00,1365,3026.57341,1317683.792
2022-11-04 00:00:00-04:00,877,877,81.44759369,0,0,2022-11-04 00:00:00-04:00,0.059127808,arma_ma,short,IYR_short_875,IYR,2022-11-02 00:00:00-04:00,1365,80.7094574,1317683.792
2022-11-07 00:00:00-05:00,878,878,81.49686432,0,0,2022-11-07 00:00:00-05:00,-1.113563538,arma_ma,short,IYR_short_875,IYR,2022-11-02 00:00:00-04:00,1365,-1520.014229,1317683.792
2022-11-08 00:00:00-05:00,879,879,81.87133789,0,0,2022-11-08 00:00:00-05:00,-0.04927063,arma_ma,short,IYR_short_875,IYR,2022-11-02 00:00:00-04:00,1365,-67.25440979,1317683.792
2022-11-09 00:00:00-05:00,880,880,81.06327057,0,0,2022-11-09 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_880,IYR,2022-11-09 00:00:00-05:00,1355,0,1318191.38
2022-11-10 00:00:00-05:00,881,881,86.96612549,0,0,2022-11-10 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_880,IYR,2022-11-09 00:00:00-05:00,1355,0,1318191.38
2022-11-11 00:00:00-05:00,882,882,86.75917816,0,0,2022-11-11 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_880,IYR,2022-11-09 00:00:00-05:00,1355,0,1318191.38
2022-11-14 00:00:00-05:00,883,883,84.76856232,0,0,2022-11-14 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_880,IYR,2022-11-09 00:00:00-05:00,1355,0,1318191.38
2022-11-15 00:00:00-05:00,884,884,85.74416351,0,0,2022-11-15 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_880,IYR,2022-11-09 00:00:00-05:00,1355,0,1318191.38
2022-11-16 00:00:00-05:00,885,885,84.9656601,0,0,2022-11-16 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_885,IYR,2022-11-16 00:00:00-05:00,1319,0,1345705.557
2022-11-17 00:00:00-05:00,886,886,84.28569794,0,0,2022-11-17 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_885,IYR,2022-11-16 00:00:00-05:00,1319,0,1345705.557
2022-11-18 00:00:00-05:00,887,887,85.33026886,0,0,2022-11-18 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_885,IYR,2022-11-16 00:00:00-05:00,1319,0,1345705.557
2022-11-21 00:00:00-05:00,888,888,85.79343414,0,0,2022-11-21 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_885,IYR,2022-11-16 00:00:00-05:00,1319,0,1345705.557
2022-11-22 00:00:00-05:00,889,889,86.22703552,0,0,2022-11-22 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_885,IYR,2022-11-16 00:00:00-05:00,1319,0,1345705.557
2022-11-23 00:00:00-05:00,890,890,86.34529114,0,0,2022-11-23 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_890,IYR,2022-11-23 00:00:00-05:00,1292,0,1339204.224
2022-11-25 00:00:00-05:00,891,891,86.91684723,0,0,2022-11-25 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_890,IYR,2022-11-23 00:00:00-05:00,1292,0,1339204.224
2022-11-28 00:00:00-05:00,892,892,84.52220154,0,0,2022-11-28 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_890,IYR,2022-11-23 00:00:00-05:00,1292,0,1339204.224
2022-11-29 00:00:00-05:00,893,893,85.93139648,0,0,2022-11-29 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_890,IYR,2022-11-23 00:00:00-05:00,1292,0,1339204.224
2022-11-30 00:00:00-05:00,894,894,87.87273407,0,0,2022-11-30 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_890,IYR,2022-11-23 00:00:00-05:00,1292,0,1339204.224
2022-12-01 00:00:00-05:00,895,895,87.76433563,0,0,2022-12-01 00:00:00-05:00,1.941337585,arma_ma,long,IYR_long_895,IYR,2022-12-01 00:00:00-05:00,3849,7472.208366,1351724.349
2022-12-02 00:00:00-05:00,896,896,87.48841095,0,0,2022-12-02 00:00:00-05:00,-0.108398438,arma_ma,long,IYR_long_895,IYR,2022-12-01 00:00:00-05:00,3849,-417.2255859,1351724.349
2022-12-05 00:00:00-05:00,897,897,85.92154694,0,0,2022-12-05 00:00:00-05:00,-0.275924683,arma_ma,long,IYR_long_895,IYR,2022-12-01 00:00:00-05:00,3849,-1062.034103,1351724.349
2022-12-06 00:00:00-05:00,898,898,85.11347198,0,0,2022-12-06 00:00:00-05:00,-1.566864014,arma_ma,long,IYR_long_895,IYR,2022-12-01 00:00:00-05:00,3849,-6030.859589,1351724.349
2022-12-07 00:00:00-05:00,899,899,85.28099823,0,0,2022-12-07 00:00:00-05:00,-0.808074951,arma_ma,long,IYR_long_895,IYR,2022-12-01 00:00:00-05:00,3849,-3110.280487,1351724.349
2022-12-08 00:00:00-05:00,900,900,85.93139648,0,0,2022-12-08 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_900,IYR,2022-12-08 00:00:00-05:00,1302,0,1343061.865
2022-12-09 00:00:00-05:00,901,901,85.82299805,0,0,2022-12-09 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_900,IYR,2022-12-08 00:00:00-05:00,1302,0,1343061.865
2022-12-12 00:00:00-05:00,902,902,86.45368958,0,0,2022-12-12 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_900,IYR,2022-12-08 00:00:00-05:00,1302,0,1343061.865
2022-12-13 00:00:00-05:00,903,903,88.0684967,0.784,0,2022-12-13 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_900,IYR,2022-12-08 00:00:00-05:00,1302,0,1343061.865
2022-12-14 00:00:00-05:00,904,904,87.47189331,0,0,2022-12-14 00:00:00-05:00,0,arma_ma,no_position,IYR_no_position_900,IYR,2022-12-08 00:00:00-05:00,1302,0,1343061.865
